Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA_20,MA_50,Volatility
2022-04-26,292.1400146484375,333.3333435058594,291.6666564941406,331.80999755859375,136133700,TSLA,-0.12184121881948873,343.1521713256836,312.46833374023436,0.04031658702222873
2022-04-27,293.836669921875,306.0,292.4533386230469,299.52667236328125,76956300,TSLA,0.005807678470473254,339.51783752441406,312.5066668701172,0.040289002500449096
2022-04-28,292.5033264160156,300.0,273.8999938964844,299.99334716796875,124948500,TSLA,-0.004537702888526063,335.9098373413086,312.2072003173828,0.040292771279741256
2022-04-29,290.2533264160156,311.4666748046875,290.0,300.75,88133100,TSLA,-0.007692220213591394,332.46250305175784,311.85633361816406,0.040279873375585966
2022-05-02,300.9800109863281,302.1199951171875,282.6766662597656,286.92333984375,75781500,TSLA,0.03695628471433299,329.43500366210935,312.0336004638672,0.041486458968434684
2022-05-03,303.0833435058594,308.02667236328125,296.1966552734375,301.05999755859375,63709500,TSLA,0.006988279761963367,325.4983367919922,312.3820672607422,0.03884357516026943
2022-05-04,317.5400085449219,318.5,295.09332275390625,301.3133239746094,81643800,TSLA,0.04769864576468552,323.1876708984375,313.2560009765625,0.039929422328283865
2022-05-05,291.09332275390625,315.20001220703125,285.8999938964844,313.00665283203125,92519100,TSLA,-0.08328615317548016,320.31300354003906,313.984267578125,0.042862557058657165
2022-05-06,288.54998779296875,296.0,281.03668212890625,295.6666564941406,72903000,TSLA,-0.008737180698190294,317.11950225830077,314.4168005371094,0.04262721363312706
2022-05-09,262.3699951171875,281.8766784667969,260.3833312988281,278.8166809082031,90810300,TSLA,-0.09072948807249681,313.14650268554686,314.2650671386719,0.0462095206401321
2022-05-10,266.67999267578125,275.1199951171875,258.0833435058594,273.10333251953125,84401700,TSLA,0.016427173986372612,310.2150024414062,313.7958001708984,0.04580309690937911
2022-05-11,244.6666717529297,269.92333984375,242.39999389648438,265.0,97224600,TSLA,-0.08254582843646041,305.99916915893556,312.92666717529295,0.04836621995325814
2022-05-12,242.6666717529297,253.22000122070312,226.6666717529297,233.6666717529297,140313000,TSLA,-0.008174386751047313,301.09300231933594,311.9140673828125,0.04698002379538238
2022-05-13,256.5299987792969,262.45001220703125,250.52333068847656,257.82666015625,92150700,TSLA,0.05712909369145702,297.5028350830078,311.44940063476565,0.04940346128595705
2022-05-16,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,TSLA,-0.05875856161837267,292.8375015258789,310.68993408203124,0.04994900511815646
2022-05-17,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,TSLA,0.05141017778952928,288.3951675415039,310.4034674072266,0.051438045416443666
2022-05-18,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,TSLA,-0.06801379812405906,283.9386672973633,309.6395343017578,0.05227607797551744
2022-05-19,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,TSLA,-0.0005494634476534976,278.94933319091797,308.6425341796875,0.05123263093708927
2022-05-20,221.3000030517578,240.52667236328125,211.0,237.99667358398438,144973200,TSLA,-0.06416505716141863,273.26350021362305,307.47986785888673,0.05223307185487504
2022-05-23,224.96665954589844,226.65333557128906,212.68666076660156,218.33999633789062,88903500,TSLA,0.01656871415985961,267.87816619873047,306.67686767578124,0.052785229162950656
2022-05-24,209.3866729736328,217.97332763671875,206.85667419433594,217.8433380126953,89092500,TSLA,-0.06925464690507588,263.74049911499026,305.75546783447265,0.0484742673796367
2022-05-25,219.60000610351562,223.10667419433594,207.6699981689453,207.9499969482422,92139300,TSLA,0.04877737911795821,260.02866592407224,304.8015347290039,0.050377345000542154
2022-05-26,235.91000366210938,239.55667114257812,217.8866729736328,220.47332763671875,106003200,TSLA,0.07427138936829314,257.19899978637693,303.9182015991211,0.05404149356901447
2022-05-27,253.2100067138672,253.26666259765625,240.17666625976562,241.0833282470703,89295000,TSLA,0.07333306253742577,255.34683380126953,303.1717352294922,0.0571166696504126
2022-05-31,252.75332641601562,259.6000061035156,244.7433319091797,257.9466552734375,101914500,TSLA,-0.001803563389055185,252.9354995727539,302.19086853027346,0.05626099702263556
2022-06-01,246.7899932861328,257.32666015625,243.63999938964844,251.72000122070312,77247900,TSLA,-0.02359349020027357,250.12083206176757,300.9856015014648,0.05627150554227192
2022-06-02,258.3333435058594,264.2099914550781,242.06666564941406,244.1566619873047,93473100,TSLA,0.04677398003874078,247.16049880981444,299.525735168457,0.056223088169208256
2022-06-03,234.51666259765625,247.79666137695312,233.4166717529297,243.22666931152344,112393800,TSLA,-0.09219359988526965,244.33166580200196,297.55533477783206,0.056876124399130645
2022-06-06,238.27999877929688,244.86666870117188,234.35000610351562,244.35333251953125,84204600,TSLA,0.0160472016783606,241.81816635131835,295.5614682006836,0.057155855554251275
2022-06-07,238.8866729736328,239.99667358398438,230.0933380126953,234.0,72808500,TSLA,0.0025460558898939833,240.6440002441406,293.6016015625,0.053749986325480975
2022-06-08,241.86666870117188,249.9633331298828,239.17666625976562,240.086669921875,76210500,TSLA,0.012474516432601446,239.40333404541016,291.1600018310547,0.05368090124218445
2022-06-09,239.7066650390625,255.54666137695312,239.32666015625,249.33999633789062,96491400,TSLA,-0.008930555308462429,239.15533370971679,288.6236682128906,0.05039808703990161
2022-06-10,232.22999572753906,239.5,227.913330078125,235.1566619873047,97536600,TSLA,-0.031190911234383223,238.63349990844728,285.9750015258789,0.05085992340104038
2022-06-13,215.73666381835938,226.63333129882812,214.68333435058594,223.1666717529297,102767400,TSLA,-0.07102153990705962,236.59383316040038,283.1057345581055,0.051228102010413175
2022-06-14,220.88999938964844,226.3300018310547,211.73666381835938,218.2866668701172,97988700,TSLA,0.023887157055640484,235.56549987792968,280.2929345703125,0.05018686562368898
2022-06-15,233.0,235.663330078125,218.14999389648438,220.9166717529297,119131800,TSLA,0.05482367080362738,234.52200012207032,277.31660095214846,0.05038787156866147
2022-06-16,213.10000610351562,225.1666717529297,208.69332885742188,222.73666381835938,107390700,TSLA,-0.08540769912654234,233.34683380126953,274.30353454589846,0.051700967727452106
2022-06-17,216.75999450683594,220.97000122070312,213.19667053222656,213.43333435058594,92641800,TSLA,0.017174980283869212,232.36116714477538,271.66700103759763,0.05191344451176129
2022-06-21,237.0366668701172,243.57666015625,224.3333282470703,224.60333251953125,122793000,TSLA,0.0935443480214786,233.14800033569335,269.3593341064453,0.054073569687508934
2022-06-22,236.086669921875,246.8333282470703,233.82666015625,234.50332641601562,101107500,TSLA,-0.004007805884153504,233.7040008544922,267.2444677734375,0.05403443031712948
2022-06-23,235.07000732421875,239.31666564941406,228.6366729736328,237.9066619873047,104202600,TSLA,-0.004306310889948484,234.9881675720215,265.43966796875,0.051294232162011066
2022-06-24,245.7066650390625,246.06666564941406,236.086669921875,237.47000122070312,95770800,TSLA,0.04524889345059324,236.29350051879882,263.77413452148437,0.051149057484046426
2022-06-27,244.9199981689453,252.07000732421875,242.56666564941406,249.36666870117188,89178300,TSLA,-0.0032016505127857586,236.74400024414064,261.85673431396486,0.048649537713005585
2022-06-28,232.663330078125,249.97000122070312,232.3433380126953,244.48333740234375,90391200,TSLA,-0.0500435578248114,235.7166664123535,259.94333404541015,0.04705930748710138
2022-06-29,228.49000549316406,231.17333984375,222.27333068847656,230.5,82897200,TSLA,-0.01793718238090891,234.50350036621094,257.81786743164065,0.047172992372374475
2022-06-30,224.47332763671875,229.4566650390625,218.8633270263672,224.50999450683594,94600500,TSLA,-0.017579227799377373,233.38766708374024,255.45300048828125,0.04706032081012795
2022-07-01,227.26333618164062,230.22999572753906,222.1199951171875,227.0,74460300,TSLA,0.012429131666979787,231.83416671752929,253.4836004638672,0.04573076625133178
2022-07-05,233.06666564941406,233.14666748046875,216.1666717529297,223.0,84581100,TSLA,0.025535704813974602,231.76166687011718,251.41973358154297,0.04133397092222182
2022-07-06,231.73333740234375,234.56333923339844,227.18666076660156,230.77999877929688,71853600,TSLA,-0.005720802000385383,231.43433380126953,249.35406707763673,0.041189499169801906
2022-07-07,244.5433349609375,245.3633270263672,232.2100067138672,233.9199981689453,81930600,TSLA,0.055279044880592876,231.71716690063477,247.59146697998048,0.04304635249883408
2022-07-08,250.76333618164062,254.97999572753906,241.16000366210938,242.3333282470703,101854200,TSLA,0.02543516968760029,232.1620002746582,246.76393341064454,0.0433082661546293
2022-07-11,234.3433380126953,253.06333923339844,233.6266632080078,252.10333251953125,99241200,TSLA,-0.06548005948146851,231.89383392333986,245.57406677246092,0.04587737213278008
2022-07-12,233.07000732421875,239.77333068847656,228.3699951171875,236.84666442871094,87930900,TSLA,-0.005433611636988744,231.93583450317382,244.385400390625,0.04531756388768668
2022-07-13,237.0399932861328,242.05999755859375,225.03334045410156,225.5,97954500,TSLA,0.017033448479672808,233.0010009765625,243.32113372802735,0.04209881464824804
2022-07-14,238.31333923339844,238.65333557128906,229.3333282470703,234.89666748046875,78557400,TSLA,0.005371861218914864,233.87216796875,242.06780029296874,0.04187766642070901
2022-07-15,240.06666564941406,243.6233367919922,236.88999938964844,240.0,69683100,TSLA,0.0073572315408600986,234.2255012512207,240.80746673583985,0.040195032177560104
2022-07-18,240.54666137695312,250.51666259765625,239.60333251953125,244.93666076660156,82537500,TSLA,0.001999426810217919,235.59783401489258,239.26759979248047,0.03451072330679201
2022-07-19,245.52999877929688,247.13999938964844,236.97666931152344,245.0,80890200,TSLA,0.020716718219316865,237.0363342285156,238.35633331298828,0.03457667847349371
2022-07-20,247.5,250.663330078125,243.48333740234375,246.78334045410156,88864200,TSLA,0.008023464466653252,237.55950088500975,237.5353335571289,0.02793664840304856
2022-07-21,271.7066650390625,273.26666259765625,254.86666870117188,255.10667419433594,142032300,TSLA,0.09780470722853529,239.34050064086915,237.72206695556642,0.035051606388906725
2022-07-22,272.24334716796875,280.78668212890625,270.71331787109375,276.2200012207031,103472700,TSLA,0.0019752262198982073,241.19916763305665,237.83333404541017,0.03496709552908569
2022-07-25,268.4333190917969,274.14666748046875,267.3999938964844,272.2166748046875,64073400,TSLA,-0.013994935471540293,242.33550033569335,238.3086669921875,0.0341398335748359
2022-07-26,258.8599853515625,267.30999755859375,256.2633361816406,266.5133361816406,66820800,TSLA,-0.0356637312112531,243.03249969482422,238.63253326416014,0.03530112835984133
2022-07-27,274.82000732421875,275.9266662597656,261.7900085449219,263.80999755859375,88110000,TSLA,0.061655036992220635,245.1403335571289,238.99833343505858,0.035244106242765624
2022-07-28,280.8999938964844,283.29998779296875,272.79998779296875,280.0666809082031,84723000,TSLA,0.02212352234272652,247.7608329772949,239.78720001220702,0.03477139346652819
2022-07-29,297.1499938964844,298.32000732421875,279.1000061035156,280.70001220703125,95313000,TSLA,0.05784976985791013,251.3946662902832,240.65279998779297,0.03559578767020473
2022-08-01,297.27667236328125,311.8766784667969,295.0,301.27667236328125,117042900,TSLA,0.00042631152414229767,254.89533309936525,241.86626678466797,0.035737254279747756
2022-08-02,300.586669921875,307.8333435058594,292.6666564941406,294.0033264160156,95577600,TSLA,0.011134400598203698,258.2713333129883,243.1485336303711,0.035639974428078924
2022-08-03,307.39666748046875,309.54998779296875,301.1499938964844,305.0,80091000,TSLA,0.02265568716125621,262.0544998168945,244.8704669189453,0.03540298462297625
2022-08-04,308.6333312988281,313.6066589355469,305.0,311.0,72256200,TSLA,0.004023022853486102,265.2589996337891,246.5438003540039,0.03415264762139296
2022-08-05,288.1700134277344,304.6066589355469,285.5433349609375,302.6700134277344,113172900,TSLA,-0.0663030068235908,267.12933349609375,248.11946716308594,0.03820836997704144
2022-08-08,290.42333984375,305.20001220703125,289.086669921875,295.0,98994000,TSLA,0.007819434052879659,269.9333335876465,249.53593383789064,0.034119820991962
2022-08-09,283.3333435058594,292.39666748046875,279.35333251953125,290.2933349609375,86244600,TSLA,-0.024412625864385085,272.44650039672854,250.48440063476562,0.0348663150743861
2022-08-10,294.3566589355469,297.510009765625,283.3699951171875,297.0666809082031,94918800,TSLA,0.03890581776676605,275.31233367919924,251.30733367919922,0.03542455547952224
2022-08-11,286.6300048828125,298.2366638183594,285.8333435058594,296.5133361816406,70155000,TSLA,-0.026249292544206493,277.7281669616699,251.98486724853515,0.036403339412972205
2022-08-12,300.0299987792969,300.1600036621094,285.0333251953125,289.4166564941406,79657200,TSLA,0.046750143628413676,280.72633361816406,253.04966735839844,0.03731328431777749
2022-08-15,309.32000732421875,313.1333312988281,301.2300109863281,301.78668212890625,89359200,TSLA,0.03096359891583922,284.16500091552734,254.06940063476563,0.037472094688168124
2022-08-16,306.5633239746094,314.6666564941406,302.8833312988281,311.6666564941406,88136400,TSLA,-0.008912075793144236,287.21666717529297,255.5103338623047,0.03774852895040006
2022-08-17,303.9966735839844,309.65667724609375,300.0333251953125,303.39666748046875,68766000,TSLA,-0.008372333511224461,290.0415008544922,256.8246673583984,0.038012628738516
2022-08-18,302.8699951171875,306.5,301.85333251953125,306.0,47500500,TSLA,-0.0037062197211366055,291.59966735839845,258.10433380126955,0.032136260051402965
2022-08-19,296.6666564941406,300.3599853515625,292.5,299.0,61395300,TSLA,-0.020481852686155544,292.82083282470705,259.2003335571289,0.032669740423666785
2022-08-22,289.913330078125,292.3999938964844,286.2966613769531,291.913330078125,55843200,TSLA,-0.022764022407583906,293.89483337402345,260.2044668579102,0.03299265665938299
2022-08-23,296.4533386230469,298.82666015625,287.92333984375,291.4533386230469,63984900,TSLA,0.0225584954757323,295.77450103759764,261.48893371582034,0.03182202208873071
2022-08-24,297.0966796875,303.64666748046875,296.5,297.5633239746094,57259800,TSLA,0.002170125887066332,296.8883346557617,263.11613403320314,0.02913950449639757
2022-08-25,296.07000732421875,302.9599914550781,291.6000061035156,302.3599853515625,53230000,TSLA,-0.003455684406709514,297.64683532714844,264.6197341918945,0.028876615232532404
2022-08-26,288.0899963378906,302.0,287.4700012207031,297.42999267578125,57163900,TSLA,-0.026953121859416895,297.19383544921874,265.72153411865236,0.026534506382375884
2022-08-29,284.82000732421875,287.739990234375,280.70001220703125,282.8299865722656,41864700,TSLA,-0.01135058160727187,296.5710021972656,267.1559341430664,0.0266267929008876
2022-08-30,277.70001220703125,288.4800109863281,272.6499938964844,287.8699951171875,50541800,TSLA,-0.0249982267189629,295.4266693115234,268.37473449707034,0.026927181049949598
2022-08-31,275.6099853515625,281.25,271.80999755859375,280.6199951171875,52107300,TSLA,-0.007526203685978228,293.83733520507815,269.14620086669925,0.0262142537985779
2022-09-01,277.1600036621094,277.5799865722656,266.1499938964844,272.5799865722656,54287000,TSLA,0.005623955563764049,292.2636688232422,269.9676675415039,0.026246049963161378
2022-09-02,270.2099914550781,282.3500061035156,269.0799865722656,281.07000732421875,50890100,TSLA,-0.02507581222110289,291.36566772460935,270.67046722412107,0.02253780797685929
2022-09-06,274.4200134277344,275.989990234375,265.739990234375,272.67999267578125,55860000,TSLA,0.015580556255471167,290.5655014038086,271.2447341918945,0.022798723505628688
2022-09-07,283.70001220703125,283.8399963378906,272.2699890136719,273.1000061035156,50028900,TSLA,0.03381677109982606,290.5838348388672,272.02033447265626,0.02356960111676902
2022-09-08,289.260009765625,289.5,279.760009765625,281.29998779296875,53713100,TSLA,0.01959815762903916,290.3290023803711,273.15226806640624,0.022265595443197898
2022-09-09,299.67999267578125,299.8500061035156,291.25,291.6700134277344,54338100,TSLA,0.03602289482946186,290.9815017700195,274.5760678100586,0.02284238536030874
2022-09-12,304.4200134277344,305.489990234375,300.3999938964844,300.7200012207031,48674600,TSLA,0.01581694096302666,291.2010025024414,276.1750015258789,0.020626448696636768
2022-09-13,292.1300048828125,297.3999938964844,290.3999938964844,292.8999938964844,68229600,TSLA,-0.04037188096320543,290.3415023803711,277.47233489990236,0.021315462235979826
2022-09-14,302.6099853515625,306.0,291.6400146484375,292.239990234375,72628700,TSLA,0.03587437200418364,290.1438354492187,278.86320129394534,0.02291433388696516
2022-09-15,303.75,309.1199951171875,300.7200012207031,301.8299865722656,64795500,TSLA,0.003767273730617582,290.13150177001955,280.30353454589846,0.022852731189351747
2022-09-16,303.3500061035156,303.7099914550781,295.6000061035156,299.6099853515625,87087800,TSLA,-0.0013168523341049454,290.15550231933594,281.47966796875,0.02283743590819985
2022-09-19,309.07000732421875,309.8399963378906,297.79998779296875,300.0899963378906,60231200,TSLA,0.018856110452001085,290.77566986083986,282.64580139160154,0.022644141087416813
2022-09-20,308.7300109863281,313.3299865722656,305.5799865722656,306.9100036621094,61642800,TSLA,-0.0011000625419275156,291.71650390625,284.1335348510742,0.021887930808787096
2022-09-21,300.79998779296875,313.79998779296875,300.6300048828125,308.2900085449219,62555700,TSLA,-0.025685948599634356,291.93383636474607,285.4881344604492,0.02231695638628967
2022-09-22,288.5899963378906,301.2900085449219,285.82000732421875,299.8599853515625,70545400,TSLA,-0.040591728559117746,291.5085021972656,286.5191345214844,0.024167109005246597
2022-09-23,275.3299865722656,284.5,272.82000732421875,283.0899963378906,63748400,TSLA,-0.04594757245188685,290.471501159668,287.25946746826173,0.0261636239182331
2022-09-26,276.010009765625,284.0899963378906,270.30999755859375,271.8299865722656,58076900,TSLA,0.0024698479153155706,289.8675018310547,287.97833435058595,0.025584318447192493
2022-09-27,282.94000244140625,288.6700134277344,277.510009765625,283.8399963378906,61925200,TSLA,0.02510775852537339,289.77350158691405,288.826201171875,0.026162351826494908
2022-09-28,287.80999755859375,289.0,277.57000732421875,283.0799865722656,54664800,TSLA,0.017212112374233923,290.2790008544922,289.67180114746094,0.025739075809820676
2022-09-29,268.2099914550781,283.6499938964844,265.7799987792969,282.760009765625,77620600,TSLA,-0.06810050474193607,289.909001159668,290.0860009765625,0.03012279855592838
2022-09-30,265.25,275.57000732421875,262.4700012207031,266.1499938964844,67726600,TSLA,-0.011036096899372572,289.3135009765625,289.95686767578127,0.03016257562850519
2022-10-03,242.39999389648438,255.16000366210938,241.00999450683594,254.5,98363500,TSLA,-0.08614516909902215,287.9230010986328,289.36000061035156,0.03530109814143341
2022-10-04,249.44000244140625,257.5,242.00999450683594,250.52000427246094,109578500,TSLA,0.029042940273044104,286.6740005493164,288.9801342773437,0.035834658128412786
2022-10-05,240.80999755859375,246.6699981689453,233.27000427246094,245.00999450683594,86982700,TSLA,-0.034597517632881325,284.52949981689454,288.6191345214844,0.035282216541892224
2022-10-06,238.1300048828125,244.5800018310547,235.35000610351562,239.44000244140625,69298400,TSLA,-0.011129075632041241,281.9729995727539,287.88533447265627,0.03470177956475344
2022-10-07,223.07000732421875,234.57000732421875,222.02000427246094,233.94000244140625,83916800,TSLA,-0.06324275500689214,278.14250030517576,286.7287347412109,0.03500691884523319
2022-10-10,222.9600067138672,226.99000549316406,218.36000061035156,223.92999267578125,67925000,TSLA,-0.0004931214719139376,274.0694999694824,285.2449349975586,0.03446009493362434
2022-10-11,216.5,225.75,215.0,220.9499969482422,77013200,TSLA,-0.02897383620084637,270.2879997253418,283.629401550293,0.0341086290769377
2022-10-12,217.24000549316406,219.3000030517578,211.50999450683594,215.3300018310547,66860700,TSLA,0.003418039229395209,266.0195007324219,281.96246826171875,0.032320978033658
2022-10-13,221.72000122070312,222.99000549316406,206.22000122070312,208.3000030517578,91483000,TSLA,0.020622332969329804,261.91800079345705,280.2489349365234,0.0330724569151967
2022-10-14,204.99000549316406,226.25999450683594,204.16000366210938,224.00999450683594,94124500,TSLA,-0.07545550981161053,257.00000076293946,278.17606842041016,0.03551328963955337
2022-10-17,219.35000610351562,221.86000061035156,209.4499969482422,210.0399932861328,79428800,TSLA,0.07005219876844393,252.5140007019043,276.79966827392576,0.03993888813487221
2022-10-18,220.19000244140625,229.82000732421875,217.25,229.5,75891900,TSLA,0.003829479437051919,248.0870002746582,275.3950015258789,0.040052216333946615
2022-10-19,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,TSLA,0.008401793106927569,244.1490005493164,274.16913452148435,0.040341788925046376
2022-10-20,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,TSLA,-0.0664744863679374,240.08350067138673,272.4276013183594,0.0416250892950057
2022-10-21,214.44000244140625,214.66000366210938,203.8000030517578,206.4199981689453,75713800,TSLA,0.03454266549727758,237.03900146484375,270.9838012695312,0.0424172113733303
2022-10-24,211.25,213.5,198.58999633789062,205.82000732421875,100446800,TSLA,-0.014875967194030837,233.8010009765625,269.2082012939453,0.04229266906678999
2022-10-25,222.4199981689453,224.35000610351562,210.0,210.10000610351562,96507900,TSLA,0.05287573097725584,230.77500076293944,267.47020111083987,0.04401021516990411
2022-10-26,224.63999938964844,230.60000610351562,218.1999969482422,219.39999389648438,85012500,TSLA,0.009981122376490958,227.6165008544922,265.8317346191406,0.04379519963296318
2022-10-27,225.08999633789062,233.80999755859375,222.85000610351562,229.77000427246094,61638800,TSLA,0.00200319154854367,225.46050109863282,264.25360107421875,0.04177612277664558
2022-10-28,228.52000427246094,228.86000061035156,216.35000610351562,225.39999389648438,69152400,TSLA,0.015238384603380561,223.62400131225587,262.7666012573242,0.04208373081140676
2022-10-31,227.5399932861328,229.85000610351562,221.94000244140625,226.19000244140625,61554300,TSLA,-0.004288512900427199,222.8810012817383,261.3840679931641,0.03768817509731046
2022-11-01,227.82000732421875,237.39999389648438,227.27999877929688,234.0500030517578,62688800,TSLA,0.0012306146011606955,221.8000015258789,260.14220153808594,0.036970246464256055
2022-11-02,214.97999572753906,227.8699951171875,214.82000732421875,226.0399932861328,63070300,TSLA,-0.05636033352596026,220.50850143432618,258.51273468017575,0.03822144484493006
2022-11-03,215.30999755859375,221.1999969482422,210.13999938964844,211.36000061035156,56538800,TSLA,0.0015350350619269815,219.36750106811525,256.87700103759767,0.0382186768609412
2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.60000610351562,98622200,TSLA,-0.03641259777431871,218.58750076293944,255.10500091552734,0.03647264289323577
2022-11-07,197.0800018310547,208.89999389648438,196.66000366210938,208.64999389648438,93916500,TSLA,-0.05007952633400592,217.29350051879882,253.28480102539064,0.03795013447193283
2022-11-08,191.3000030517578,195.1999969482422,186.75,194.02000427246094,128803400,TSLA,-0.02932818513088775,216.03350067138672,251.4144009399414,0.03796177111712032
2022-11-09,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,TSLA,-0.07166757185130745,214.05100021362304,249.4122006225586,0.0406531987929689
2022-11-10,190.72000122070312,191.0,180.02999877929688,189.89999389648438,132703000,TSLA,0.07393437216942544,212.50100021362306,247.7144009399414,0.0442981358174922
2022-11-11,195.97000122070312,196.52000427246094,182.58999633789062,186.0,114403600,TSLA,0.027527264924482875,212.05,246.09060089111327,0.041782939051106624
2022-11-14,190.9499969482422,195.72999572753906,186.33999633789062,192.77000427246094,92226600,TSLA,-0.02561618738169713,210.62999954223633,244.50540100097658,0.03851906083686743
2022-11-15,194.4199981689453,200.82000732421875,192.05999755859375,195.8800048828125,91293800,TSLA,0.018172303095892017,209.34149932861328,242.90540069580078,0.03884773318955847
2022-11-16,186.9199981689453,192.57000732421875,185.66000366210938,191.50999450683594,66567600,TSLA,-0.03857627852399581,207.58549957275392,240.96980041503906,0.0393806040724598
2022-11-17,183.1699981689453,186.16000366210938,180.89999389648438,183.9600067138672,64336000,TSLA,-0.020062058831236462,206.37999954223633,238.84800018310546,0.03704103713466551
2022-11-18,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,TSLA,-0.016269016527425406,204.66749954223633,236.45820037841796,0.03587334771781944
2022-11-21,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,TSLA,-0.06837231343190053,202.4984992980957,233.72720001220702,0.03831993759255873
2022-11-22,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,TSLA,0.012152311933396831,199.8729995727539,231.28279998779297,0.035758835897850595
2022-11-23,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,TSLA,0.07821783885404354,197.8009994506836,228.89460021972656,0.040925210504479524
2022-11-25,182.86000061035156,185.1999969482422,180.6300048828125,185.05999755859375,50672700,TSLA,-0.0018558752377418886,195.68949966430665,226.4768002319336,0.040877930194799184
2022-11-28,182.9199981689453,188.5,179.0,179.9600067138672,92905200,TSLA,0.0003281065208000644,193.40949935913085,224.0682000732422,0.040536711073699744
2022-11-29,180.8300018310547,186.3800048828125,178.75,184.99000549316406,83357100,TSLA,-0.011425739989130657,191.07399978637696,221.5033999633789,0.04051250989887329
2022-11-30,194.6999969482422,194.75999450683594,180.6300048828125,182.42999267578125,109186400,TSLA,0.07670184691003823,189.41799926757812,219.2227996826172,0.04494901316029609
2022-12-01,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,TSLA,0.0,188.40399932861328,217.10079986572265,0.04342401733784785
2022-12-02,194.86000061035156,196.25,191.11000061035156,191.77999877929688,73645900,TSLA,0.0008217959148295595,187.38149948120116,215.22619995117188,0.04341947769948285
2022-12-05,182.4499969482422,191.27000427246094,180.5500030517578,189.44000244140625,93122700,TSLA,-0.06368676805520912,186.13049926757813,213.3686001586914,0.04489143295840618
2022-12-06,179.82000732421875,183.64999389648438,175.3300018310547,181.22000122070312,92150800,TSLA,-0.01441485156488942,185.26749954223632,211.44480010986328,0.043718506405995096
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,TSLA,-0.032143331123685615,184.40449905395508,209.2667999267578,0.04380989720145934
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,TSLA,-0.003447430865732959,184.19699935913087,206.97940002441408,0.040801089876452895
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,TSLA,0.0323454827685834,183.6134994506836,205.19620025634765,0.03775961185809188
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,TSLA,-0.0627198857086465,182.20599975585938,203.24760040283203,0.039344050416730295
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,TSLA,-0.04093677795344208,180.70599975585938,201.61860046386718,0.0398713509675
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,TSLA,-0.025784367661833008,178.825,199.76580047607422,0.039577160492843454
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,TSLA,0.005548438139381551,177.3625,198.10300048828125,0.03912505659358079
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,TSLA,-0.047187179094365206,175.7154998779297,196.34500030517577,0.04003389331746111
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,TSLA,-0.00239632976495896,174.19949951171876,194.88100006103517,0.040023439625929885
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,TSLA,-0.08053641461716088,172.69599990844728,193.17779998779298,0.041061516185459175
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,TSLA,-0.0016690545895901021,171.07900009155273,191.59920013427734,0.0408018999645475
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623047,136.0,210090300,TSLA,-0.08882756559936855,168.18650016784667,189.76139999389648,0.03890846564035161
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658203,166989700,TSLA,-0.017550833466474902,165.20100021362305,187.79,0.038722181494822386
2022-12-27,109.0999984741211,119.66999816894531,108.76000213623047,117.5,208643400,TSLA,-0.1140885333144338,161.51000022888184,185.87219985961914,0.0438520110173024
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376953,110.3499984741211,221070500,TSLA,0.03308891531476843,158.10400009155273,183.7393997192383,0.04564719892362561
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,TSLA,0.0808269069678893,154.46000022888182,181.77199966430663,0.046125101764895926
